id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_words,gold_len_words
sample_149,Nếu chưa xác nhận nộp bài thành công thì có được ra khỏi phòng thi không?,Không. Giám thị phải xác nhận sinh viên đã nộp bài thành công trước.,"Nếu chưa xác nhận nộp bài thành công, bạn không nên ra khỏi phòng thi. Việc ra khỏi phòng có thể dẫn đến việc bài thi không được ghi nhận. Hãy chắc chắn rằng bạn đã nộp bài thành công trước khi rời khỏi.",False,0,0.31034482758620696,0.27586206896551724,0,44,14
sample_150,Sinh viên phải làm bài tối thiểu bao lâu mới được rời phòng thi?,"Ít nhất 2/3 thời gian của ca thi, trừ trường hợp đặc biệt.","Thời gian tối thiểu mà sinh viên phải làm bài trước khi được rời phòng thi thường là 30 phút sau khi bắt đầu. Tuy nhiên, quy định cụ thể có thể khác nhau tùy vào từng trường hoặc từng môn thi. Sinh viên nên tham khảo quy định của trường mình để biết chính xác.",False,0,0.14285714285714285,0.1142857142857143,0,56,13
sample_151,Có trường hợp nào được rời phòng thi sớm hơn quy định không?,Có. Các trường hợp đặc biệt được nhà trường hoặc bộ phận Khảo thí cho phép xử lý theo quy định.,"Có một số trường hợp được phép rời phòng thi sớm hơn quy định, bao gồm:

1. **Học sinh có lý do chính đáng**: Như ốm đau, tai nạn hoặc các tình huống khẩn cấp khác.
2. **Thí sinh hoàn thành bài thi trước thời gian quy định**: Nếu thí sinh đã hoàn thành bài thi và được giám thị cho phép.
3. **Thí sinh có nhu cầu đặc biệt**: Như cần đi vệ sinh hoặc có yêu cầu y tế.

Tuy nhiên, việc rời phòng thi sớm thường phải được sự",False,0,0.24778761061946905,0.1415929203539823,0,92,21
sample_152,Ai có quyền cho phép sinh viên rời phòng thi?,Giám thị phòng thi.,Giáo viên coi thi hoặc giám thị có quyền cho phép sinh viên rời phòng thi.,False,0,0.4,0.4,0,16,4
sample_153,Giám thị có cần kiểm tra việc ký xác nhận trước khi cho sinh viên ra ngoài không?,Có. Giám thị cần kiểm tra sinh viên đã ký xác nhận đầy đủ.,"Có, giám thị cần kiểm tra việc ký xác nhận trước khi cho sinh viên ra ngoài để đảm bảo an toàn và quản lý tốt việc ra vào của sinh viên.",False,0,0.4782608695652174,0.391304347826087,0,32,14
sample_154,Nếu sinh viên hoàn thành bài thi nhưng chưa đủ 2/3 thời gian thì sao?,"Sinh viên chưa được rời phòng thi, trừ trường hợp đặc biệt theo quy định.","Nếu sinh viên hoàn thành bài thi nhưng chưa đủ 2/3 thời gian, thường thì bài thi của họ sẽ không được chấp nhận hoặc sẽ bị tính điểm thấp hơn, tùy thuộc vào quy định của từng trường hoặc từng môn học. Sinh viên nên tham khảo quy định cụ thể từ giảng viên hoặc phòng đào tạo để biết rõ hơn.",False,0,0.22784810126582278,0.17721518987341772,0,63,15
sample_155,E360 được sử dụng trong trường hợp sinh viên xin đi vệ sinh như thế nào?,Giám thị tạo yêu cầu trên E360 để Giám thị hành lang hỗ trợ.,"E360 là một hệ thống quản lý thông tin sinh viên, thường được sử dụng trong các trường học để theo dõi và quản lý các hoạt động của sinh viên, bao gồm cả việc xin phép đi vệ sinh. Trong trường hợp sinh viên xin đi vệ sinh, họ có thể sử dụng E360 để gửi yêu cầu xin phép, ghi lại thời gian và lý do, giúp giáo viên hoặc nhân viên quản lý dễ dàng theo dõi và quản lý thời gian vắng mặt của sinh viên.",False,0,0.07692307692307693,0.038461538461538464,0,90,14
sample_156,Giám thị có thể cho sinh viên ra khỏi phòng thi trước khi kiểm tra nộp bài không?,Không. Giám thị phải kiểm tra sinh viên đã nộp bài thành công và hoàn tất các thủ tục.,"Theo quy định chung trong các kỳ thi, giám thị không được phép cho sinh viên ra khỏi phòng thi trước khi hết thời gian làm bài. Sinh viên chỉ có thể ra ngoài sau khi đã nộp bài và hết thời gian thi. Tuy nhiên, quy định cụ thể có thể khác nhau tùy vào từng trường hoặc từng kỳ thi, vì vậy sinh viên nên tham khảo quy định của đơn vị tổ chức thi.",False,0,0.20833333333333334,0.16666666666666669,0,77,19
sample_157,Sinh viên có thể tự quyết định thời điểm rời phòng thi không?,Không. Việc rời phòng thi phải được giám thị cho phép.,"Sinh viên không thể tự quyết định thời điểm rời phòng thi. Thông thường, quy định của các kỳ thi yêu cầu thí sinh phải ở lại phòng thi cho đến khi hết thời gian làm bài, trừ khi có lý do chính đáng và được giám thị cho phép.",False,0,0.32786885245901637,0.32786885245901637,0,50,11
sample_158,Làm sao cài Ubuntu?,Không có thông tin trong ngữ cảnh được cung cấp.,"Để cài đặt Ubuntu, bạn có thể làm theo các bước sau:

1. **Tải xuống Ubuntu**: Truy cập trang web chính thức của Ubuntu và tải xuống tệp ISO của phiên bản bạn muốn cài đặt.

2. **Tạo USB Bootable**: Sử dụng phần mềm như Rufus (Windows) hoặc Etcher (Windows, macOS, Linux) để tạo USB bootable từ tệp ISO đã tải.

3. **Khởi động từ USB**: Cắm USB vào máy tính và khởi động lại. Vào BIOS/UEFI để thay đổi thứ tự khởi",True,0,0.02127659574468085,0.02127659574468085,0,83,10
sample_159,Sinh viên phải thi thử EOS trước ngày thi chính thức bao lâu?,Ít nhất 01 ngày làm việc trước ngày thi chính thức.,"Sinh viên thường phải thi thử EOS (Examination of State) trước ngày thi chính thức khoảng 1-2 tuần. Tuy nhiên, thời gian cụ thể có thể thay đổi tùy theo quy định của từng trường hoặc từng chương trình học.",False,0,0.19230769230769232,0.19230769230769232,0,40,11
sample_160,Thứ Bảy và Chủ nhật có được tính là ngày làm việc để thi thử không?,"Không. Thứ Bảy, Chủ nhật và ngày lễ không được tính là ngày làm việc.","Thứ Bảy và Chủ nhật thường không được tính là ngày làm việc trong các kỳ thi thử, trừ khi có quy định cụ thể từ tổ chức tổ chức thi. Bạn nên kiểm tra thông tin từ nguồn chính thức để biết rõ hơn.",False,0,0.4,0.36666666666666664,0,45,15
sample_161,Nếu thi vào sáng thứ Hai thì phải thi thử chậm nhất khi nào?,Chậm nhất vào thứ Sáu của tuần trước hoặc sớm hơn.,"Nếu thi vào sáng thứ Hai, bạn nên thi thử chậm nhất vào cuối tuần trước, tức là vào Chủ nhật. Điều này giúp bạn có thời gian ôn tập và chuẩn bị cho kỳ thi chính thức.",False,0,0.24489795918367344,0.2040816326530612,0,38,11
sample_162,Nếu thi sáng thứ Hai thì cần hoàn thành kết nối Wi-Fi FU-Exam trước khi nào?,Chậm nhất vào thứ Sáu của tuần trước hoặc sớm hơn.,"Nếu thi sáng thứ Hai, bạn cần hoàn thành kết nối Wi-Fi FU-Exam trước 8 giờ sáng thứ Hai. Tuy nhiên, để đảm bảo, bạn nên kiểm tra thông báo cụ thể từ tổ chức thi hoặc trường học của bạn.",False,0,0.14814814814814814,0.11111111111111109,0,41,11
sample_163,Vì sao sinh viên phải thi thử trước kỳ thi?,Để đảm bảo máy tính hoạt động ổn định và đăng nhập được vào hệ thống thi EOS.,"Sinh viên thi thử trước kỳ thi để:

1. **Đánh giá kiến thức**: Giúp sinh viên xác định mức độ hiểu biết và nắm vững kiến thức.
2. **Luyện tập kỹ năng**: Cải thiện kỹ năng làm bài, quản lý thời gian và áp lực trong kỳ thi thực tế.
3. **Phát hiện điểm yếu**: Giúp sinh viên nhận ra những lĩnh vực cần cải thiện trước khi thi chính thức.
4. **Tạo tâm lý thoải mái**: Giảm lo lắng và tăng sự tự tin khi bước vào kỳ thi thật.",False,0,0.09174311926605504,0.09174311926605504,0,91,18
sample_164,Nếu máy gặp sự cố trong ngày thi chính thức thì sao?,"Nếu sự cố cần nhiều thời gian để khắc phục, sinh viên phải chờ thi lại và được tính là thi lần thứ hai.","Nếu máy gặp sự cố trong ngày thi chính thức, thí sinh nên thông báo ngay cho giám thị hoặc ban tổ chức thi. Họ sẽ có quy trình xử lý sự cố, có thể bao gồm việc cung cấp máy khác hoặc cho phép thí sinh thi lại trong thời gian quy định. Quan trọng là thí sinh cần giữ bình tĩnh và tuân thủ hướng dẫn từ giám thị.",False,0,0.25263157894736843,0.14736842105263157,0,71,24
sample_165,Thi lại do sự cố máy tính trong ngày thi có được tính là lần thi thứ nhất không?,Không. Sinh viên được tính là thi lần thứ hai.,"Thông thường, nếu bạn phải thi lại do sự cố máy tính trong ngày thi, thì lần thi đó sẽ không được tính là lần thi thứ nhất. Tuy nhiên, quy định cụ thể có thể khác nhau tùy vào từng tổ chức hoặc cơ sở giáo dục. Bạn nên kiểm tra với đơn vị tổ chức thi để biết thông tin chính xác.",False,0,0.18918918918918917,0.16216216216216214,0,64,10
sample_166,Lỗi .NET Framework có được xem là sự cố cần kiểm tra trước kỳ thi không?,Có. Không mở được EOSClient hoặc lỗi .NET Framework là một trong các sự cố cần kiểm tra.,"Có, lỗi .NET Framework có thể được xem là sự cố cần kiểm tra trước kỳ thi, đặc biệt nếu kỳ thi liên quan đến lập trình hoặc phát triển phần mềm. Việc đảm bảo rằng môi trường phát triển hoạt động ổn định và không có lỗi là rất quan trọng để tránh gián đoạn trong quá trình làm bài.",False,0,0.35443037974683544,0.25316455696202533,0,61,18
sample_167,Không kết nối được Wi-Fi FU-Exam có phải là sự cố cần chuẩn bị trước không?,Có. Đây là một trong các sự cố cần được kiểm tra trước ngày thi.,"Có, không kết nối được Wi-Fi FU-Exam có thể là sự cố cần chuẩn bị trước. Bạn nên kiểm tra thiết bị, mật khẩu, và tín hiệu Wi-Fi trước khi tham gia kỳ thi để đảm bảo mọi thứ hoạt động bình thường.",False,0,0.32786885245901637,0.29508196721311475,0,43,15
sample_168,Lỗi âm thanh khi thi nghe có nằm trong danh sách sự cố cần kiểm tra không?,Có. Lỗi âm thanh khi làm bài thi nghe là một trong các sự cố cần kiểm tra.,"Có, lỗi âm thanh khi thi nghe là một sự cố cần kiểm tra. Điều này có thể ảnh hưởng đến khả năng nghe và hiểu bài thi của thí sinh.",False,0,0.6122448979591837,0.5714285714285714,0,31,18
sample_169,Lỗi bộ gõ khi thi viết có cần kiểm tra trước kỳ thi không?,Có. Lỗi bộ gõ hoặc không gõ được khi thi viết là một trong các sự cố cần kiểm tra.,"Có, việc kiểm tra lỗi bộ gõ trước kỳ thi viết là rất cần thiết. Điều này giúp đảm bảo rằng bạn có thể gõ chính xác và nhanh chóng, tránh những sai sót không đáng có trong bài thi.",False,0,0.43333333333333335,0.26666666666666666,0,40,20
sample_170,Đã kết nối Wi-Fi FU-Exam nhưng không đăng nhập được đề thi có thể do nguyên nhân gì?,"Có thể do máy tính đang chạy VPN, bị malware hoặc virus.","Có thể có một số nguyên nhân khiến bạn không đăng nhập được vào đề thi dù đã kết nối Wi-Fi FU-Exam, bao gồm:

1. **Mật khẩu sai**: Bạn có thể đã nhập sai thông tin đăng nhập.
2. **Kết nối Internet yếu**: Tín hiệu Wi-Fi không ổn định có thể gây ra vấn đề khi truy cập.
3. **Máy chủ thi gặp sự cố**: Hệ thống của FU-Exam có thể đang bảo trì hoặc gặp lỗi.
4. **Trình duyệt không tương thích**: Trình duyệt bạn đang sử dụng có thể",False,0,0.09345794392523364,0.09345794392523364,0,91,12
sample_171,VPN có thể ảnh hưởng đến việc đăng nhập EOS không?,Có. VPN có thể khiến sinh viên không đăng nhập được vào đề thi.,"Có, VPN có thể ảnh hưởng đến việc đăng nhập EOS. Sử dụng VPN có thể thay đổi địa chỉ IP của bạn, dẫn đến việc hệ thống bảo mật của EOS nhận diện bạn như một người dùng từ một vị trí khác. Điều này có thể gây ra các vấn đề như xác thực không thành công hoặc yêu cầu xác minh thêm.",False,0,0.20253164556962025,0.17721518987341772,0,65,14
sample_172,Malware hoặc virus có thể gây ra sự cố gì?,Có thể khiến sinh viên không đăng nhập được vào đề thi dù đã kết nối Wi-Fi FU-Exam.,"Malware hoặc virus có thể gây ra nhiều sự cố, bao gồm:

1. **Mất dữ liệu**: Xóa hoặc mã hóa dữ liệu quan trọng.
2. **Làm chậm hệ thống**: Giảm hiệu suất máy tính hoặc thiết bị.
3. **Đánh cắp thông tin**: Lấy cắp thông tin cá nhân, tài khoản ngân hàng, hoặc thông tin nhạy cảm.
4. **Tấn công mạng**: Sử dụng thiết bị để tấn công các hệ thống khác (DDoS).
5. **Lây lan**: Phát tán sang các",False,0,0.04000000000000001,0.04000000000000001,0,80,18
